"Company","City","Country","Longitude","Latitude","Year EST","Year Closed","Category","Website"
"Pandemic Studios","Los Angeles","USA",-118.24,34.05,1998,2009,"Developer",
"Cie Studios","Long Beach","United States",-118.19,33.77,1998,,"Developer","www.ciestudios.com"
"Coresoft","Lake Forest","United States",-117.69,33.65,1998,,"Developer","www.coresoft.com"
"TimeGate Studios","Sugar Land","United States",-95.63,29.62,1998,2013,"Developer",
"Guild Software","Milwaukee","United States",-87.91,43.04,1998,,"Online Developer","www.guildsoftware.com"
"Galactic Village Games","Westford","United States",-71.44,42.58,1998,,"Developer","www.galactic-village.com"
"Stainless Steel Studios","Cambridge","USA",-71.11,42.37,1998,,"Developer",
"Amuzo","Bournemouth","England",-1.88,50.72,1998,,"Developer","www.amuzo.com"
"DR Studios","Broughton","England",-0.7,52.05,1998,,"Developer","www.drstudios.co.uk"
"Kuju Entertainment","Shalford","England",-0.57,51.21,1998,,"Developer","www.kuju.com"
"Black Rock Studio","Brighton","England",-0.14,50.82,1998,2011,"Developer",
"Feral Interactive","London","England",-0.13,51.51,1998,,"Publisher","www.feral.co.uk"
"Coyote Developments","Croydon","England",-0.1,51.38,1998,,"Developer",
"Funatics Software","Oberhausen","Germany",6.86,51.5,1998,,"Developer","www.funatics.de"
"Free Lunch Design","Gothenburg","Sweden",11.97,57.71,1998,,"Developer","www.freelunchdesign.com"
"Game On","Norrkoping","Sweden",16.19,58.59,1998,,"Developer","www.gameonsoftware.com"
"Starbreeze Studios","Uppsala","Sweden",17.64,59.86,1998,,"Developer","www.starbreeze.com"
"Gamebrains","Kuala Lumpur","Malaysia",101.69,3.14,1998,,"Developer","www.gamebrains.com"
"Tencent","Shenzen","China",114.06,22.54,1998,,"Online Developer","www.tencent.com"
"com2us","Seoul","South Korea",126.98,37.57,1998,,"Mobile/Handheld","www.com2us.com"
"Level 5","Fukuoka","Japan",130.4,33.59,1998,,"Developer","www.level5.co.jp"
"Artematica Entertainment","Genova","Italy",8.95,44.41,1998,,"Developer","www.artematica.com"
"Atlanteq","Avezzano","Italy",13.43,42.03,1998,,"Developer","www.atlanteq.it"
"Bad Robot","Malmo","Sweden",13,55.6,1998,,"Developer","www.badrobot.se"
"Blue Fang Games","Waltham","USA",-71.24,42.38,1998,2011,"Developer",
"Brain in a Jar","Taporley","England",-2.67,53.16,1998,2014,"Developer",
"Cinemax","Prague","Czech Republic",14.44,50.08,1998,,"Developer","www.cinemax.cz"
"Clap Hanz","Yokohama","Japan",139.64,35.44,1998,,"Developer","www.claphanz.co.jp/"
"Drago Entertainment","Krakow","Poland",19.94,50.06,1998,,"Developer","www.drago-entertainment.com"
"Edge of Reality","Austin","United States",-97.74,30.27,1998,,"Developer","www.edgeofreality.com"
"Grasshopper Manufacture","Tokyo","Japan",139.69,35.69,1998,,"Developer","www.grasshoppermanufacture.com"
"GungHo Online Entertainment","Tokyo","Japan",139.69,35.69,1998,,"Developer",
"Ideaworks Game Studio","London","England",-0.13,51.51,1998,,"Mobile/Handheld",
"Inix Soft","Seoul","South Korea",126.98,37.57,1998,,"Developer, Publisher","www.inixsoft.co.kr"
"IO Interactive","Copenhagen","Denmark",12.57,55.68,1998,,"Developer","www.ioi.dk"
"Legacy Interactive","Los Angeles","United States",-118.24,34.05,1998,,"Developer","www.legacyinteractive.com"
"NHN","Seoul","South Korea",126.98,37.57,1998,,"Online Developer","www.hangame.com"
"Paradox Interactive","Stockholm","Sweden",18.07,59.33,1998,,"Developer","www.paradoxplaza.com"
"Polyphony Digital","Tokyo","Japan",139.69,35.69,1998,,"Developer",
"Retro Studios (Nintendo)","Austin","United States",-97.74,30.27,1998,,"Developer","www.retrostudios.com"
"Rockstar ","New York City","United States",-74.01,40.71,1998,,"Developer, Publisher","www.rockstargames.com"
"Sarbakan","Quebec City","Canada",-71.24,46.8,1998,,"Developer & Publisher","www.sarbakan.com"
"Linden Lab","San Francisco","United States",-122.42,37.77,1999,,"Online Developer","www.lindenlab.com"
"ZapSpot","Seattle","USA",-122.33,47.61,1999,2001,"Developer",
"FunMobility","Pleasanton","United States",-121.87,37.66,1999,,"Mobile/Handheld","www.funmobility.com"
"Liquid Entertainment","Agoura Hills","United States",-118.76,34.15,1999,,"Developer","www.liquid-entertainment.com"
"Heavy Iron","Culver City","United States",-118.4,34.02,1999,,"Developer","www.heavy-iron.com"
"Blendo Games","Los Angeles","United States",-118.24,34.05,1999,,"Developer","www.blendogames.com"
"JV Games","Las Vegas","USA",-115.14,36.17,1999,,"Developer",
"Gearbox Software","Plano","United States",-96.7,33.02,1999,,"Developer","www.gearboxsoftware.com"
"Nerve Software","Mesquite","United States",-96.6,32.77,1999,,"Developer","www.nervesoftware.com"
"Dejobaan Games","Watertown","United States",-71.18,42.37,1999,,"Developer","www.dejobaan.com"
"FX Interactive","Madrid","Spain",-3.7,40.42,1999,,"Developer & Publisher","www.fxinteractive.com"
"Evolution Studios (Sony)","Runcorn","England",-2.73,53.34,1999,,"Developer","www.evos.net"
"Dubit","Leeds","England",-1.55,53.8,1999,,"Developer","www.dubitlimited.com"
"Climax Studios","Portsmouth","England",-1.08,50.82,1999,,"Developer","www.climaxstudios.com/menu"
"Firefly Studios","London","England",-0.13,51.51,1999,,"Developer","www.fireflyworlds.com"
"Ekosystem","Paris","France",2.35,48.86,1999,,"Developer","www.ekosystem.com"
"Hyperion Entertainment","Brussels","Belgium",4.35,50.85,1999,,"Developer",
"Cocoasoft","Ljubljana","Slovenia",14.51,46.06,1999,,"Mobile/Handheld","www.cocoasoft.com"
"Cypronia","Michalovce","Slovakia",21.92,48.76,1999,,"Developer, Handheld","www.cypronia.com"
"Aniway","Helsinki","Finland",24.94,60.17,1999,,"Mobile/Handheld","www.aniway.com"
"Fun Labs","Bucharest","Romania",26.1,44.43,1999,,"Developer","www.funlabs.com"
"I-Imagine Interactive","Johannesburg","South Africa",28.05,-26.2,1999,,"Developer","www.i-imagine.com"
"Indiagames (Disney)","Mumbai","India",72.88,19.08,1999,,"Mobile/Handheld, Publishing","www.indiagames.com"
"Alawar Entertainment","Novosibirsk","Russia",82.94,55.01,1999,,"Publisher","www.alawar.com"
"Glass Egg","Ho Chi Minh City","Vietnam",106.63,10.82,1999,,"Developer","www.glassegg.com"
"Akal Interaktif","Bandung","Indonesia",107.61,-6.91,1999,,"Developer","www.akalinteraktif.com"
"Netdragon","Fuzhou","China",119.3,26.07,1999,,"Developer",
"Shanda Interactive","Shanghai","China",121.47,31.23,1999,,"Publisher","www.shanda.com.cn"
"The9","Shanghai","China",121.47,31.23,1999,,"Online Developer",
"GigaMedia","Taipei","Taiwan",121.49,25.04,1999,,"Developer & Publisher","www.gigamedia.com"
"Cing","Fukuoka","Japan",130.4,33.59,1999,2010,"Developer",
"DeNA ","Tokyo","Japan",139.69,35.69,1999,,"Online Developer","www.dena.com"
"GaiaX","Tokyo","Japan",139.69,35.69,1999,,"Developer & Publisher","www.gaiax.co.jp"
"Firemonkeys (Electronic Arts)","Richmond","Australia",145,-37.82,1999,,"Mobile","www.firemonkeys.com.au"
"Arkane Studios (ZeniMax Media)","Lyon","France",4.84,45.76,1999,,"Developer","www.arkane-studios.com"
"Artoon","Yokohama","Japan",139.64,35.44,1999,2010,"Developer",
"Bohemia Interactive","Prague","Czech Republic",14.44,50.08,1999,,"Developer","www.bistudio.com"
"Bongfish","Graz","Austria",15.44,47.07,1999,,"Publisher","www.bongfish.com"
"BrainPOP","New York City","United States",-74.01,40.71,1999,,"Online Developer","www.brainpop.com"
"Bulldog Interactive","Leicester","England",-1.14,52.64,1999,,"Developer","www.bulldoginteractive.com"
"Burut CT","Voronezh","Russia",39.21,51.68,1999,,"Developer","www.burut.ru"
"Crytek","Frankfurt am Main","Germany",8.68,50.11,1999,,"Developer","www.crytek.com"
"Devworks Game Technology","Sao Paulo","Brazil",-46.63,-23.55,1999,,"Developer","www.devworks.net"
"Fuel Games","Ottawa","Canada",-75.7,45.42,1999,,"Developer","www.fuelgames.com"
"Game Developers Association of Australia","Melbourne","Australia",144.96,-37.81,1999,,"Organization","www.gdaa.com.au"
"Gameloft","Paris","France",2.35,48.86,1999,,"Developer, Mobile/Handheld, Publisher","www.gameloft.com"
"Hydravision Entertainment","Tourcoing","France",3.16,50.72,1999,,"Developer","www.hydravision.com"
"Inertia Games","Cambridge","England",0.12,52.21,1999,,"Developer","www.inertiasoftware.com"
"Krome Studios","Brisbane","Australia",153.02,-27.47,1999,,"Developer","www.kromestudios.com"
"Monolith Soft","Tokyo","Japan",139.69,35.69,1999,,"Developer",
"ndoors","Seoul","South Korea",126.98,37.57,1999,,"Online Developer","www.ndoors.net"
"Paon","Tokyo","Japan",139.69,35.69,1999,,"Developer",
"Papaya Studio","Irvine","United States",-117.79,33.68,1999,,"Developer","www.papayastudio.com"
"Yager Development","Berlin","Germany",13.4,52.52,1999,,"Developer",
"ZeniMax Media","Rockville","United States",-77.15,39.08,1999,,"Publisher","www.zenimax.com"
"Air Games","Vancouver","Canada",-123.11,49.26,2000,,"Mobile/Handheld","www.airg.com"
"Double Fine Productions","San Francisco","United States",-122.42,37.77,2000,,"Developer","www.doublefine.com"
"PopCap Games","Seattle","USA",-122.33,47.61,2000,,"Developer, Publisher",
"Centerscore (Vivendi)","San Mateo","United States",-122.33,37.56,2000,,"Mobile/Handheld","www.centerscore.com"
"ArenaNet (NCsoft)","Bellevue","United States",-122.2,47.61,2000,,"Online Developer","www.arena.net"
"Cryptic Studios (Perfect World)","San Jose","United States",-121.89,37.34,2000,,"Online Developer","www.crypticstudios.com"
"Swingin' Ape Studios","Aliso Viejo","USA",-117.73,33.58,2000,,"Developer",
"GarageGames","Las Vegas","United States",-115.14,36.17,2000,,"Developer & Publisher","www.garagegames.com"
"Destineer","Plymouth","United States",-93.46,45.01,2000,,"Developer","www.destineerstudios.com"
"DreamQuest Software","Louisville","United States",-85.76,38.25,2000,,"Developer","www.dqsoft.com"
"Brainz (ZIO Studios)","BogotÃ¡","Colombia",-74.08,4.6,2000,,"Developer","www.brainz.co"
"GolemLabs","Sherbrooke","Canada",-71.88,45.4,2000,,"Developer","www.golemlabs.com"
"HB Studios","Lunenburg","Canada",-64.32,44.38,2000,,"Developer","www.hb-studios.com"
"Gear Worx Productions","Falmouth","England",-5.07,50.15,2000,,"Developer","www.gearworxprod.com"
"Atomic Planet Entertainment","Middlesbrough","England",-1.23,54.57,2000,2009,"Developer",
"Idigicon","Doncaster","England",-1.13,53.52,2000,,"Publisher","www.idigicon.com"
"Affinity Studios","Brighton","England",-0.14,50.82,2000,,"Mobile/Handheld","www.affinitystudios.co.uk"
"Cyanide Studio","Nanterre","France",2.22,48.89,2000,,"Developer","www.cyanide-studio.com"
"Eugen Systems","Paris","France",2.35,48.86,2000,,"Developer","www.eugensystems.com"
"Codeglue","Rotterdam","Netherlands",4.48,51.92,2000,,"Developer","www.codeglue.com"
"Two Tribes","Amersfoort","Netherlands",5.39,52.16,2000,,"Developer","www.twotribes.com"
"Crenetic Entertainment","Muhlheim","Germany",8.84,50.12,2000,,"Developer","www.crenetic.de"
"HandyGames","Giebelstadt","Germany",9.96,49.65,2000,,"Mobile/Handheld","www.handy-games.com"
"Kiloo Games","Aarhus","Denmark",10.2,56.16,2000,,"Developer",
"Imagimotion","Rome","Italy",12.48,41.87,2000,,"Developer","www.imagimotion.it"
"Anfy Mobile","San Marco","Italy",15.64,41.71,2000,,"Mobile/Handheld","www.anfymobile.com"
"Frontline Studios","Bydgoszcz","Poland",18.01,53.12,2000,,"Developer","www.frontstudios.com"
"Bugbear Entertainment","Helsinki","Finland",24.94,60.17,2000,,"Developer","www.bugbear.fi"
"amc studio","Bucharest","Romania",26.1,44.43,2000,,"Developer & Publisher","www.amc.ro"
"Sobee","Istanbul","Turkey",28.98,41.01,2000,,"Developer","www.sobee.com.tr"
"Frogwares","Kiev","Ukraine",30.52,50.45,2000,,"Developer","www.frogwares.com"
"Persha Studia (Wargaming)","Kiev","Ukraine",30.52,50.45,2000,,"Developer","www.pershastudia.com"
"Absolutist","Dnipropetrovsk","Ukraine",35.05,48.46,2000,,"Online Developer","www.absolutist.com"
"Discus Games","Moscow","Russia",37.62,55.76,2000,,"Developer","www.dgames.ru"
"Snail Games","Suzhou","China",120.59,31.3,2000,,"Developer",
"XPEC Entertainment","Taipei","Taiwan",121.49,25.04,2000,,"Developer, Publisher",
"Ani-Park","Seoul","South Korea",126.98,37.57,2000,,"Online Developer","www.ani-park.com"
"CJ Internet","Seoul","South Korea",126.98,37.57,2000,,"Developer & Publisher","www.cjinternet.com"
"CR-Space","Seoul","South Korea",126.98,37.57,2000,,"Online Developer","www.crspace.com"
"GameHI","Seoul","South Korea",126.98,37.57,2000,,"Online Developer","www.gamehi.com"
"Dimps","Osaka","Japan",135.5,34.69,2000,,"Developer","www.dimps.co.jp"
"Brownie Brown","Tokyo","Japan",139.69,35.69,2000,,"Developer",
"Cavia","Tokyo","Japan",139.69,35.69,2000,2010,"Developer",
"G.Rev","Tokyo","Japan",139.69,35.69,2000,,"Developer","www.grev.co.jp"
"BattleGoat Studios","Hamilton","Canada",-79.87,43.25,2000,,"Developer","www.battlegoat.com"
"Beenox Studios (Activision)","Quebec City","Canada",-71.24,46.8,2000,,"Developer","www.beenox.com"
"Beep Industries","Bothell","United States",-122.21,47.76,2000,,"Developer","www.beepindustries.com"
"Black Element Software","Prague","Czech Republic",14.44,50.08,2000,,"Developer","www.blackelement.net"
"Centauri Production","Prague","Czech Republic",14.44,50.08,2000,,"Developer","www.centauriproduction.cz"
"Denki","Dundee","Scotland",-2.97,56.46,2000,,"Developer","www.denki.co.uk"
"GameLab","Krakow","Poland",19.94,50.06,2000,,"Developer","www.gamelab.eu"
"Gamevil","Seoul","South Korea",126.98,37.57,2000,,"Mobile/Handheld, Publisher","www.gamevil.com"
"Gamigo","Hamburg","Germany",9.99,53.55,2000,,"Online Developer","www.gamigo.com"
"Global Fun","Austin","United States",-97.74,30.27,2000,,"Mobile/Handheld, Publisher","www.globalfun.com"
"Gravity","Seoul","South Korea",126.98,37.57,2000,,"Developer","ww.gravity.co.kr"
"Guerilla","Amsterdam","Netherlands",4.9,52.37,2000,,"Developer","www.guerrilla-games.com"
"INTENIUM","Hamburg","Germany",9.99,53.55,2000,,"Developer & Publisher","www.intenium.de"
"Intervisio","Helsinki","Finland",24.94,60.17,2000,,"Developer","www.intervisio.fi"
"Jadestone Group","Stockholm","Sweden",18.07,59.33,2000,,"Mobile, Online Developer",
"Jynx Playware","Recife","Brazil",-34.88,-8.05,2000,,"Developer","www.jynx.com.br"
"Ninja Theory","Cambridge","England",0.12,52.21,2000,,"Developer","www.ninjatheory.com"
"Pivotal Games","Bath","England",-2.36,51.38,2000,2008,"Developer",
"RedLynx","Helsinki","Finland",24.94,60.17,2000,,"Developer, Publisher",
"Silicon Studio","Tokyo","Japan",139.69,35.69,2000,,"Developer","www.siliconstudio.co.jp"
"Zen Studios","Budapest","Hungary",19.04,47.5,2000,,"Developer","www.zenstudios.com"
"Zoonami","Cambridge","England",0.12,52.21,2000,,"Developer","www.zoonami.com"
"Glu Games","San Francisco","United States",-122.42,37.77,2001,,"Developer & Publisher, Mobile/Handheld","www.glu.com"
"iWin","San Francisco","United States",-122.42,37.77,2001,,"Developer & Publisher","www.iwin.com"
"Three Rings Design (SEGA)","San Francisco","United States",-122.42,37.77,2001,,"Online Developer","www.threerings.net"
"Chronic Logic","Santa Cruz","United States",-122.03,36.97,2001,,"Developer","www.chroniclogic.com"
"Flarb","Los Angeles","United States",-118.24,34.05,2001,,"Mobile/Handheld","www.flarb.com"
"Wahoo Studios","Orem","USA",-111.69,40.3,2001,,"Developer",
"21-6 Productions","Littleton","United States",-105.02,39.61,2001,,"Developer","www.21-6.com"
"blockdot","Dallas","United States",-96.8,32.78,2001,,"Developer","www.blockdot.com"
"Dragon's Den Unlimited","Trevose","United States",-74.98,40.14,2001,,"Mobile/Handheld","www.drgnden.com"
"Airborne Entertainment","Montreal","Canada",-73.55,45.51,2001,,"Mobile/Handheld","www.airborne-e.com"
"Funkitron","Boxford","United States",-71,42.66,2001,,"Developer","www.funkitron.com"
"Digital Legends","Barcelona","Spain",2.17,41.39,2001,,"Developer","www.digital-legends.com"
"Ankama Studio","Tourcoing","France",3.16,50.72,2001,,"Online Developer","www.ankama-studio.com"
"Zylom","Eindhoven","Netherlands",5.47,51.44,2001,,"Developer",
"Idoru","Padua","Italy",11.88,45.41,2001,,"Developer","www.idoru.it"
"CipSoft","Regensburg","Germany",12.1,49.01,2001,,"Online Developer","www.cipsoft.com"
"Frictional Games","Helsingborg","Sweden",12.69,56.05,2001,,"Developer","www.frictionalgames.com"
"Aescapia","Lund","Sweden",13.19,55.7,2001,,"Developer","www.aescapia.com"
"HeroCraft","Kaliningrad","Russia",20.52,54.72,2001,,"Developer","www.herocraft.com"
"Frozenbyte","Helsinki","Finland",24.94,60.17,2001,,"Developer","www.frozenbyte.com"
"Infosfer","Istanbul","Turkey",28.98,41.01,2001,,"Developer","www.infosfer.com"
"Aerohills","Kiev","Ukraine",30.52,50.45,2001,,"Developer","www.aerohills.com"
"Deep Shadows","Kiev","Ukraine",30.52,50.45,2001,,"Developer","www.deep-shadows.com"
"Anino Games","Manila","Philippines",120.98,14.6,2001,,"Developer & Publisher","www.aninogames.com/"
"Giant Interactive","Shanghai","China",121.47,31.23,2001,,"Developer",
"Q-Games","Kyoto","Japan",135.77,35.01,2001,,"Developer","www.q-games.com"
"Halfbrick Studios","Kelvin Grove","Australia",153.01,-27.45,2001,,"Mobile/Handheld","www.halfbrick.com"
"Arkadium","New York City","United States",-74.01,40.71,2001,,"Online Developer","www.arkadium.com"
"Artificial Studios","Gainesville","United States",-82.32,29.65,2001,,"Development","http://artificialstudios.com/index.php"
"Babaroga Games","Chicago","United States",-87.63,41.88,2001,,"Mobile/Handheld","www.babaroga.com"
"Barking Lizards Technologies","Richardson","United States",-96.73,32.95,2001,,"Developer","www.barkinglizards.com"
"Big Ant Studios","Melbourne","Australia",144.96,-37.81,2001,,"Developer","www.bigant.com"
"Black Hole Entertainment","Budapest","Hungary",19.04,47.5,2001,,"Developer","www.blackholegames.com"
"Boolat Games","Donetsk","Ukraine",37.8,48.02,2001,,"Developer","www.boolatgames.com"
"Buzz Monkey Software (Zynga)","Eugene","United States",-123.09,44.05,2001,,"Developer","www.buzzmonkey.com"
"Day 1 Studios","Chicago","United States",-87.63,41.88,2001,,"Developer","www.day1studios.com"
"Deck 13 Interactive","Frankfurt am Main","Germany",8.68,50.11,2001,,"Developer","www.deck13.com"
"Digital Eel","Kirkland","United States",-122.21,47.68,2001,,"Developer","www.digital-eel.com"
"Enspire Learning","Austin","United States",-97.74,30.27,2001,,"Developer","www.enspire.com"
"Gameware Development","Cambridge","England",0.12,52.21,2001,,"Developer","www.gamewaredevelopment.co.uk"
"haute technique","Utrecht","Netherlands",5.12,52.09,2001,,"Developer","www.hautetechnique.com"
"hopelab","Palo Alto","United States",-122.14,37.44,2001,,"Developer","www.hopelab.org"
"Icarus Studios","Cary","United States",-78.78,35.79,2001,,"Developer","www.icarusstudios.com"
"Jagex","Cambridge","England",0.12,52.21,2001,,"Online Developer","www.jagex.com"
"Javaground","Irvine","United States",-117.79,33.68,2001,,"Mobile",
"Splash Damage","London","England",-0.13,51.51,2001,,"Developer","www.splashdamage.com"
"Streamline Studios","Amsterdam","Netherlands",4.9,52.37,2001,,"Developer",
"Turn 10 Studios","Redmond","United States",-122.12,47.67,2001,,"Developer","www.forzamotorsport.net"
"Typhoon Games","Hong Kong","China",114.11,22.4,2001,,"Online Developer","www.typhoongames.com"
"3G Studios","Reno","United States",-119.81,39.53,2002,,"Developer","www.3gstudiosinc.com"
"Kush Games","Camarillo","USA",-119.04,34.22,2002,2005,"Developer",
"Infinity Ward (Activision)","Encino","United States",-118.52,34.15,2002,,"Developer","www.infinityward.com"
"inXile Entertainment","Newport Beach","United States",-117.93,33.62,2002,,"Developer","www.inxile-entertainment.com"
"Turtle Rock Studios","Lake Forest","United States",-117.69,33.65,2002,,"Developer","www.turtlerockstudios.com"
"Alientrap","Saskatoon","Canada",-106.67,52.13,2002,,"Developer","www.alientrap.org"
"Complex Games","Winnipeg","Canada",-97.14,49.9,2002,,"Developer","www.complexgames.com"
"Pi Studios","Houston","USA",-95.37,29.76,2002,2011,"Developer",
"Fresh Games","Columbus","United States",-83,39.96,2002,,"Developer","www.freshgames.com"
"Venan Entertainment","Middletown","USA",-72.65,41.56,2002,,"Mobile/Handheld","www.venan.com"
"Wanako Games","Santiago de Chile","Chile",-70.64,-33.47,2002,,"Developer",
"NGD Studios","Buenos Aires","Argentina",-58.38,-34.6,2002,,"Developer",
"Mercurysteam Entertainment","Madrid","Spain",-3.7,40.42,2002,,"Developer","www.mercurysteam.com"
"Infusion Games","PuckleChurch","England",-2.44,51.49,2002,,"Developer","www.infusiongames.co.uk"
"Digi-Guys","London","England",-0.13,51.51,2002,,"Developer","www.digi-guys.com"
"F4 Group","Paris","France",2.35,48.86,2002,,"Developer","www.f4-group.com"
"GriN Multimedia","Antwerp","Belgium",4.4,51.22,2002,,"Developer","www.grin.be"
"Frame Studios Interactive","Belluno","Italy",12.22,46.14,2002,,"Developer","www.framestudios.com"
"Infinite Dreams","Gliwice","Poland",18.67,50.29,2002,,"Developer","www.idreams.pl"
"CD Projekt","Warsaw","Poland",21.01,52.23,2002,,"Publisher, Developer","www.cdprojekt.com"
"CI Games","Warsaw","Poland",21.01,52.23,2002,,"Developer & Publisher","www.cigames.com/en/"
"Universomo","Tampere","Finland",23.77,61.5,2002,2010,"Developer",
"Nordcurrent","Vilnius","Lithuania",25.28,54.69,2002,,"Developer","www.nordcurrent.com"
"Dagger Games","Dryanovo","Bulgaria",25.48,42.98,2002,,"Developer","www.dagger-games.com"
"Aliasworlds Entertainment","Minsk","Belarus",27.57,53.9,2002,,"Developer","www.aliasworlds.com"
"2GEN Studio","Istanbul","Turkey",28.98,41.01,2002,,"Developer","www.2genstudio.com"
"Gaijin Entertainment","Moscow","Russia",37.62,55.76,2002,,"Developer","www.gaijinent.com"
"Aeonsoft","Seoul","South Korea",126.98,37.57,2002,,"Online Developer","www.aeonsoft.co.kr"
"Access Games","Osaka","Japan",135.5,34.69,2002,,"Developer","www.accessgames.co.jp/"
"Artix Entertainment","Tampa","United States",-82.46,27.95,2002,,"Developer","www.artix.com"
"Asobo Studio","Bordeaux","France",-0.58,44.84,2002,,"Developer","www.asobostudio.com"
"Autumn Moon Entertainment","Petaluma","United States",-122.64,38.23,2002,,"Developer","www.amegames.com"
"Avonstorm Entertainment","Pretoria","South Africa",28.19,-25.75,2002,,"Mobile/Handheld","www.avonstorm.co.za"
"Awem Studio","Mahilyow","Belarus",30.33,53.9,2002,,"Developer","www.awem.com"
"Bamtang Games","Lima","Peru",-77.04,-12.05,2002,,"Developer","www.bamtang.com"
"Bigpoint","Hamburg","Germany",9.99,53.55,2002,,"Online Developer","www.bigpoint.net"
"Corecell Technology","Bangkok","Thailand",100.52,13.73,2002,,"Mobile/Handheld","www.corecell.co.th"
"Deep Silver","Munich","Germany",11.58,48.14,2002,,"Developer, Publisher","www.deepsilver.com"
"Demiurge Studios","Cambridge","United States",-71.11,42.37,2002,,"Developer","www.demiurgestudios.com"
"FreeStyleGames","Leamington Spa","England",-1.52,52.29,2002,,"Developer","www.freestylegames.com"
"Gamelion Studios","Helsinki","Finland",24.94,60.17,2002,,"Developer","www.game-lion.com"
"Hipsoft","Redmond","United States",-122.12,47.67,2002,,"Developer","www.hipsoft.com"
"Introversion Software","London","England",-0.13,51.51,2002,,"Developer","www.introversion.co.uk"
"JoyBits","Saint Petersburg","Russia",30.34,59.93,2002,,"Mobile/Handheld","www.joybits.org"
"Microsoft Game Studios","Redmond","United States",-122.12,47.67,2002,,"Publisher","www.microsoft.com/games"
"Next Level Games","Vancouver","Canada",-123.11,49.26,2002,,"Developer","www.nextlevelgames.com"
"Nitro Games","Helsinki","Finland",24.94,60.17,2002,,"Developer","www.nitrogames.com"
"Playlogic Games","Amsterdam","Netherlands",4.9,52.37,2002,,"Developer, Publisher","www.playlogicgames.com"
"Realtime Worlds","Dundee","Scotland",-2.97,56.46,2002,2010,"Developer",
"The Behemoth","San Diego","United States",-117.16,32.72,2002,,"Developer & Publisher","www.thebehemoth.com"
"ZeeGee Games","Orlando","United States",-81.38,28.54,2002,,"Online Developer","www.zeegeegames.com"
"Zootfly","Ljubljana","Slovenia",14.51,46.06,2002,,"Developer","www.zootfly.com"
"Flagship Studios","San Francisco","USA",-122.42,37.77,2003,2008,"Developer",
"Digital Chocolate","San Mateo","United States",-122.33,37.56,2003,,"Developer & Publisher","www.digitalchocolate.com"
"Wolfire Games","Berkeley","USA",-122.27,37.87,2003,,"Developer",
"5th Cell","Bellevue","United States",-122.2,47.61,2003,,"Developer","www.5thcell.com"
"Genplay Games","Milpitas","United States",-121.9,37.43,2003,,"Mobile/Handheld","www.genplay.com"
"High Impact Games","Sherman Oaks","United States",-118.45,34.15,2003,,"Developer","www.highimpactgames.com"
"Petroglyph","Las Vegas","United States",-115.14,36.17,2003,,"Developer","www.petroglyphgames.com"
"Artefacto Estudio","Mexico City","Mexico",-99.13,19.43,2003,,"Mobile/Handheld","www.artefactoestudio.com"
"Concrete Software","Eden Prairie","United States",-93.47,44.85,2003,,"Mobile/Handheld","www.concretesoftware.com"
"Wideload Games","Chicago","USA",-87.63,41.88,2003,2014,"Developer",
"Fair Play Labs","Zapote","Costa Rica",-83.91,10.48,2003,,"Mobile/Handheld","www.fairplaylabs.com"
"ZAPiT Games","Mississauga","Canada",-79.64,43.59,2003,,"Publisher","www.zapitgames.com"
"Comfy","Saddle Brook","United States",-74.1,40.9,2003,,"Developer","www.comfyland.com"
"Fugitive Interactive","Montreal","Canada",-73.55,45.51,2003,,"Mobile/Handheld","www.fugitive-interactive.com"
"Hunted Cow Studios","Elgin","Scotland",-3.32,57.65,2003,,"Developer","www.huntedcow.com"
"fish in a bottle","Warwick","England",-1.58,52.28,2003,,"Developer","www.fishinabottle.com"
"Game Republic","Leeds","England",-1.55,53.8,2003,,"Organization","www.gamerepublic.co.uk"
"Strawdog Studios","Derby","England",-1.47,52.92,2003,,"Developer","www.strawdogstudios.com"
"Sumo Digital","Sheffield","England",-1.47,53.38,2003,,"Developer","www.sumo-digital.com"
"Gusto Games","Bloxham","England",-1.37,52.02,2003,,"Developer","www.gustogames.com"
"FuturLab","Brighton","England",-0.14,50.82,2003,,"Developer","www.futurlab.co.uk"
"Activeworlds Europe","Utrecht","Netherlands",5.12,52.09,2003,,"Online Developer","www.aw-europe.com"
"Impressionware","Torino","Italy",7.69,45.07,2003,,"Mobile/Handheld","www.impressionware.com"
"Comport Interactive","Wiesbaden","Germany",8.24,50.08,2003,,"Publisher","www.comport-interactive.com"
"GameForge","Karlsruhe","Germany",8.4,49.01,2003,,"Online Developer","www.gameforge.de"
"Amanita Design","Brno","Czech Republic",16.61,49.2,2003,,"Developer",
"1st Games","Kiev","Ukraine",30.52,50.45,2003,,"Developer","www.1st-games.com"
"Csharks Games","Ernakulam","India",76.3,9.98,2003,,"Developer","www.csharks.com"
"Ironcode Gaming","Noida","India",77.39,28.54,2003,,"Developer","www.ironcode.com"
"Alawar Stargaze","Barnaul","Russia",83.77,53.35,2003,,"Developer","www.stargaze.alawar.com"
"Altermyth","Jakarta","Indonesia",106.85,-6.21,2003,,"Developer","www.altermyth.com"
"Digital Media Exchange","Taguig City","Philippines",121.05,14.52,2003,,"Publisher",
"Barunson Games","Seoul","South Korea",126.98,37.57,2003,,"Online Developer","www.barunsongames.com"
"BLUESIDE","Seoul","South Korea",126.98,37.57,2003,,"Online Developer","www.blueside.co.kr/eng/"
